"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-06062020-062643";"";
"REFERENCE";"39310040";"";
"TraceParts.PartTitle";"Mini-Fit Jr.";"";
"TraceParts.InstanceId";"90-06062020-0626432N3XX9WWY2MK673V115V3T3RA";"";
"SUPPLIER";"Molex";"";
"DESIGN";"Mini-Fit Jr. Vertical Header, 4.20mm Pitch, Dual Row, 4 Circuits, without Snap-in Plastic Peg PCB Lock, Tin, Natural";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.4";"";
